"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 30 15:59:18 UTC 2021","Wed Jun 30 15:59:42 UTC 2021","23513","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"passed","Wed Jun 30 16:03:06 UTC 2021","Wed Jun 30 16:03:12 UTC 2021","6010","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Wed Jun 30 16:03:17 UTC 2021","Wed Jun 30 16:03:18 UTC 2021","316","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()","Should provide a MySQL DBMS capability at cluster scope"
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Wed Jun 30 15:56:00 UTC 2021","Wed Jun 30 15:56:01 UTC 2021","1478","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateSecretIfAbsent","shouldCreateSecretIfAbsent()",""
"passed","Wed Jun 30 15:56:36 UTC 2021","Wed Jun 30 15:56:40 UTC 2021","4250","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testPrepareClientWithPermissions","testPrepareClientWithPermissions()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Wed Jun 30 16:02:27 UTC 2021","Wed Jun 30 16:02:32 UTC 2021","5373","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Wed Jun 30 16:02:32 UTC 2021","Wed Jun 30 16:02:38 UTC 2021","5827","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Wed Jun 30 16:01:56 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort()",""
"skipped","Wed Jun 30 16:01:25 UTC 2021","Wed Jun 30 16:01:25 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Wed Jun 30 15:55:58 UTC 2021","Wed Jun 30 15:55:59 UTC 2021","198","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Wed Jun 30 15:56:40 UTC 2021","Wed Jun 30 15:56:42 UTC 2021","1268","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testAssignRoleToServiceAccount","testAssignRoleToServiceAccount()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Wed Jun 30 16:03:06 UTC 2021","Wed Jun 30 16:03:06 UTC 2021","4","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Wed Jun 30 16:01:56 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","19","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","testImagePullSecretPropagation","testImagePullSecretPropagation()",""
"passed","Wed Jun 30 16:01:56 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testAccessibleNamespaces","testAccessibleNamespaces()",""
"passed","Wed Jun 30 15:57:14 UTC 2021","Wed Jun 30 15:57:36 UTC 2021","22259","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Wed Jun 30 15:55:53 UTC 2021","Wed Jun 30 15:55:54 UTC 2021","595","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Wed Jun 30 16:03:12 UTC 2021","Wed Jun 30 16:03:12 UTC 2021","14","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithDiagnostics","testWithDiagnostics()",""
"skipped","Wed Jun 30 15:55:58 UTC 2021","Wed Jun 30 15:55:58 UTC 2021","0","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsOnStatusUpdate","minimalDeploymentThatFailsOnStatusUpdate()","Should track failures even when a status update on the EntandoCustomResource itself failed (Unlikely but possible)"
"passed","Wed Jun 30 16:02:21 UTC 2021","Wed Jun 30 16:02:27 UTC 2021","5790","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldWaitForKnownCustomResourceStatus","shouldWaitForKnownCustomResourceStatus()","Wait for the completion of an opaque custom resource"
"passed","Wed Jun 30 16:03:17 UTC 2021","Wed Jun 30 16:03:17 UTC 2021","50","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTimingOut","shouldFailWhenTimingOut()","The request for a new required Capability should fail if times out"
"passed","Wed Jun 30 15:56:07 UTC 2021","Wed Jun 30 15:56:13 UTC 2021","5522","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Wed Jun 30 16:03:06 UTC 2021","Wed Jun 30 16:03:06 UTC 2021","12","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testExternalHttpsProvider","testExternalHttpsProvider()",""
"skipped","Wed Jun 30 16:03:12 UTC 2021","Wed Jun 30 16:03:12 UTC 2021","0","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Wed Jun 30 15:55:54 UTC 2021","Wed Jun 30 15:55:56 UTC 2021","1834","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Wed Jun 30 15:55:59 UTC 2021","Wed Jun 30 15:55:59 UTC 2021","207","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithEnvironmentVariables","minimalDeploymentWithEnvironmentVariables()","Should reflect both direct custom environment variables and environment variables referring to Secret keys"
"passed","Wed Jun 30 16:03:06 UTC 2021","Wed Jun 30 16:03:06 UTC 2021","0","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey()",""
"passed","Wed Jun 30 16:03:16 UTC 2021","Wed Jun 30 16:03:16 UTC 2021","336","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Wed Jun 30 15:58:02 UTC 2021","Wed Jun 30 15:58:15 UTC 2021","12159","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Wed Jun 30 16:03:18 UTC 2021","Wed Jun 30 16:03:18 UTC 2021","272","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"passed","Wed Jun 30 16:03:16 UTC 2021","Wed Jun 30 16:03:17 UTC 2021","330","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()","Should fail when the a specified capability match but there is a scope mismatch"
"passed","Wed Jun 30 16:03:06 UTC 2021","Wed Jun 30 16:03:06 UTC 2021","5","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Wed Jun 30 16:01:56 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","5","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithGarbageCollection","createPersistentVolumeClaimWithGarbageCollection()",""
"passed","Wed Jun 30 16:03:12 UTC 2021","Wed Jun 30 16:03:12 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Wed Jun 30 15:56:19 UTC 2021","Wed Jun 30 15:56:26 UTC 2021","6786","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Wed Jun 30 16:00:45 UTC 2021","Wed Jun 30 16:01:25 UTC 2021","39989","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRunPodToCompletion","shouldRunPodToCompletion()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","25","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Wed Jun 30 16:03:17 UTC 2021","Wed Jun 30 16:03:17 UTC 2021","320","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Wed Jun 30 15:56:26 UTC 2021","Wed Jun 30 15:56:30 UTC 2021","4834","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Wed Jun 30 16:03:15 UTC 2021","Wed Jun 30 16:03:16 UTC 2021","568","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges()","Should update a previously created Capability in the same namespace with essential changes"
"passed","Wed Jun 30 16:01:56 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","32","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testCustomPermissions","testCustomPermissions()",""
"passed","Wed Jun 30 15:58:39 UTC 2021","Wed Jun 30 15:58:51 UTC 2021","12400","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Wed Jun 30 16:03:12 UTC 2021","Wed Jun 30 16:03:12 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","testResolve","testResolve()",""
"passed","Wed Jun 30 16:01:25 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","30950","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"passed","Wed Jun 30 16:03:14 UTC 2021","Wed Jun 30 16:03:15 UTC 2021","631","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeHttpsServiceOverSpecifiedHostName","exposeHttpsServiceOverSpecifiedHostName()","Should expose a service over HTTPS using the host name specified "
"passed","Wed Jun 30 16:02:10 UTC 2021","Wed Jun 30 16:02:16 UTC 2021","5925","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Wed Jun 30 16:00:11 UTC 2021","Wed Jun 30 16:00:25 UTC 2021","13087","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()","Should create or replace an existing Service with the new value without generating duplicate exceptions"
"passed","Wed Jun 30 16:02:38 UTC 2021","Wed Jun 30 16:03:06 UTC 2021","27815","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Wed Jun 30 16:01:56 UTC 2021","Wed Jun 30 16:01:56 UTC 2021","47","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[3] docker.io:50/lib/ra/ry/mysql",""
"passed","Wed Jun 30 16:02:16 UTC 2021","Wed Jun 30 16:02:21 UTC 2021","5574","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Wed Jun 30 15:56:50 UTC 2021","Wed Jun 30 15:56:56 UTC 2021","5473","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRoleBinding","shouldNotReplacePreviouslyCreatedRoleBinding()",""
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Wed Jun 30 15:55:56 UTC 2021","Wed Jun 30 15:55:57 UTC 2021","991","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","dbawareDeploymentFailsWhenDatabasePreparationFailed","dbawareDeploymentFailsWhenDatabasePreparationFailed()","Should track failure when the database preparation Pod failed on the status of the EntandoCustomResource and NOT create a deployment"
"passed","Wed Jun 30 16:03:13 UTC 2021","Wed Jun 30 16:03:13 UTC 2021","600","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
"passed","Wed Jun 30 15:55:59 UTC 2021","Wed Jun 30 15:56:00 UTC 2021","636","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","shouldDeployCorrectPostgresqlImageWithDefaultSettings()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Wed Jun 30 16:01:57 UTC 2021","Wed Jun 30 16:01:57 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testIsClusterScope","testIsClusterScope()",""
"passed","Wed Jun 30 15:57:49 UTC 2021","Wed Jun 30 15:58:02 UTC 2021","13012","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I don't have access to"
"passed","Wed Jun 30 15:55:51 UTC 2021","Wed Jun 30 15:55:53 UTC 2021","2530","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"passed","Wed Jun 30 16:03:06 UTC 2021","Wed Jun 30 16:03:06 UTC 2021","18","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"passed","Wed Jun 30 15:56:56 UTC 2021","Wed Jun 30 15:57:01 UTC 2021","5777","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
