GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableStorageCalculator,0,30,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressPathCreator,0,145,0,2,0,29,0,10,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceCreator,7,215,0,0,3,47,1,9,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,SecretCreator,40,144,2,6,11,33,2,11,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,AbstractK8SResourceCreator,0,116,0,6,0,25,0,9,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,EntandoRbacRole,0,48,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressCreator,45,400,10,16,4,74,10,22,2,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DatabasePreparationPodCreator,54,396,3,3,5,78,6,14,4,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ResourceCalculator,0,26,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,StorageCalculator,0,16,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DeploymentCreator,72,803,6,46,11,171,7,48,3,26
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableResourceCalculator,0,45,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,PersistentVolumeClaimCreator,6,151,1,3,1,30,1,9,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,KeycloakClientCreator,22,177,5,7,6,41,5,7,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceAccountCreator,5,217,1,1,0,58,2,10,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client,SerializedEntandoResource,10,58,0,2,5,14,3,11,3,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client,ExecutionResult,18,95,3,3,6,21,4,10,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client,KubernetesClientForControllers,49,122,0,2,8,22,2,5,2,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,SsoAwareContainerBase,0,4,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,IngressingDeployableBase,2,23,0,0,1,6,1,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,PublicIngressingDeployableBase,9,0,0,0,3,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedDeploymentResult,0,22,0,0,0,8,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,AbstractServiceResult,0,50,0,4,0,14,0,8,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,DefaultExposedDeploymentResult,0,6,0,0,0,2,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedService,4,244,4,22,0,36,3,31,0,21
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,DefaultSerializableDeploymentResult,0,67,0,0,0,8,0,10,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,DeserializationHelper,0,321,0,22,0,58,0,28,0,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedCommand,0,45,0,0,0,8,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SerializingDeploymentProcessor,5,41,1,1,1,11,1,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SerializationHelper,28,253,5,37,7,48,4,28,0,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,ReflectionUtil,2,214,2,16,1,23,2,13,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,ResourceReference,2,65,0,4,2,15,2,8,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,ProvidedSsoCapability,5,92,3,3,2,17,3,8,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SsoClientConfig,0,104,0,0,0,26,0,13,0,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SecretToMount,0,15,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakName,6,29,0,0,0,8,1,4,1,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DeployableContainer,2,34,0,0,1,9,1,9,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DockerImageInfo,0,252,0,16,0,51,0,21,0,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DefaultDatabaseSchemaConnectionInfo,3,70,1,1,1,20,1,9,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer,70,121,5,1,11,22,3,6,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SsoConnectionInfo,16,35,0,0,1,6,2,4,2,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KubernetesPermission,0,28,0,0,0,10,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DbAwareContainer,2,30,0,0,1,8,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PortSpec,15,0,0,0,6,0,3,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,IngressingContainer,0,3,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PersistentVolumeAwareContainer,0,6,0,0,0,3,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,TrustStoreAwareContainer,0,25,0,0,0,5,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,ProvidedDatabaseCapability,0,96,0,2,0,19,0,10,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SsoAwareContainer,0,84,0,0,0,14,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer.SpringProperty,0,74,0,0,0,8,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.capability,SerializableCapabilityForResource,0,15,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.capability,SerializedCapabilityProvisioningResult,0,29,0,0,0,10,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.capability,SerializingCapabilityProvider,5,122,1,3,1,24,1,7,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfig,3,130,0,0,1,22,1,18,1,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,SecurityMode,0,37,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,PropertyResolution,6,114,0,0,2,28,0,14,0,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfigProperty,0,304,0,0,0,30,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,FluentTernary,3,28,1,1,0,8,1,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoImageResolver,1,186,2,6,0,39,2,13,0,11
