GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,13,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,13,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorConfigBase,16,90,2,6,4,20,5,9,3,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig,10,138,0,0,4,26,2,10,2,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.3.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfig,0,37,0,0,0,11,0,6,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,SecretUtils,0,63,0,0,0,12,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy.DockerRegistry,0,34,0,0,0,6,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.2.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfigProperty,0,81,0,0,0,11,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorComplianceMode,0,40,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,PublicIngressingDeployable,0,6,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,Deployable,0,8,0,0,0,4,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,DbAwareDeployable,1,32,1,1,0,3,1,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,IngressingDeployable,0,19,0,0,0,4,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableServiceAccount,11,45,2,0,2,10,3,3,2,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DuplicateExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,PodClient,26,125,2,8,5,26,2,5,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,UnauthorizedExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,PodWaitingClient,51,52,3,5,10,12,2,4,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableConfigMap,11,45,2,0,2,9,3,3,2,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableIngress,11,32,2,0,2,6,3,2,2,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,EntandoResourceClient,0,87,0,6,0,21,0,5,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,LimitAndRequestCalculator,6,143,1,9,2,32,1,10,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableStorageCalculator,0,30,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressPathCreator,0,115,0,2,0,22,0,9,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceCreator,9,230,1,1,4,50,2,10,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,SecretCreator,4,181,2,6,1,43,2,11,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,AbstractK8SResourceCreator,0,127,1,3,0,28,1,8,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,EntandoRbacRole,0,37,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressCreator,29,386,4,24,5,72,4,27,0,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DatabasePreparationPodCreator,66,351,0,6,9,70,4,14,4,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ResourceCalculator,0,26,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,StorageCalculator,0,16,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DeploymentCreator,2,864,2,50,1,177,2,53,0,29
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableResourceCalculator,0,45,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,PersistentVolumeClaimCreator,0,155,0,4,0,31,0,10,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,KeycloakClientCreator,0,202,1,11,0,48,1,11,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceAccountCreator,0,222,1,1,0,58,1,11,0,11
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultDeploymentClient,5,162,4,8,1,29,5,9,1,7
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSimpleK8SClient,0,145,0,16,0,30,0,18,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesClientProducer,22,0,0,0,3,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSecretClient,41,143,0,0,10,26,0,9,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPodClient,19,231,1,9,3,32,3,19,2,15
Entando K8S Operator Common Library,org.entando.kubernetes.client,PodWatcher,17,72,2,6,6,19,3,9,1,7
Entando K8S Operator Common Library,org.entando.kubernetes.client,SerializedEntandoResource,14,47,0,2,7,11,4,9,4,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceAccountClient,16,138,0,4,6,20,0,10,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,PatchableClient,15,0,0,0,3,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoJackson2Provider,0,7,0,0,0,3,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPersistentVolumeClaimClient,0,52,0,2,0,11,0,4,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultKeycloakClient,108,612,21,17,23,158,18,29,4,24
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultEntandoResourceClient,150,786,6,14,13,157,14,34,8,30
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceClient,8,87,1,3,2,13,1,6,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesExceptionProcessor,133,12,8,2,14,3,8,1,3,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultIngressClient,39,134,1,1,6,25,4,8,3,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesRestInterceptor,52,185,0,14,10,30,2,15,2,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,EntandoExecListener,26,75,1,1,9,22,2,9,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,IngressingDeployableBase,0,29,0,0,0,9,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,KeycloakAwareContainerBase,0,4,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.spibase,PublicIngressingDeployableBase,0,9,0,0,0,3,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,DatabaseServiceResult,3,0,0,0,1,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedDeploymentResult,0,22,0,0,0,8,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,AbstractServiceResult,0,40,0,0,0,10,0,6,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.result,ExposedService,5,243,5,21,0,36,4,30,0,21
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,AutoExit,7,10,1,1,3,5,2,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,EntandoControllerException,4,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,AbstractDbAwareController,70,259,9,17,12,59,10,17,2,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,DefaultControllerImageResolver,0,49,0,0,0,11,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.controller,ControllerExecutor,11,306,2,6,2,57,3,16,1,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,DefaultSerializableDeploymentResult,25,42,0,0,1,7,5,5,5,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SerializationHelper,63,830,15,63,15,147,15,64,2,38
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedResourceKind,5,59,0,0,3,7,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SerializingDeployCommand,0,69,0,0,0,13,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,ResourceReference,2,58,0,0,2,15,2,6,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedResourceKind.new SupportedResourceKind() {...},3,5,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedResourceKind.new SupportedResourceKind() {...},4,5,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedResourceKind.new SupportedResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedResourceKind.new SupportedResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.command,SupportedResourceKind.new SupportedResourceKind() {...},4,5,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,TrustStoreAware,0,30,0,0,0,6,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SecretToMount,0,15,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakName,4,96,2,2,2,17,2,11,0,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakClientConfig,0,104,0,0,0,26,0,13,0,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DeployableContainer,2,34,0,0,1,9,1,9,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DockerImageInfo,0,252,0,16,0,51,0,21,0,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakAwareContainer,0,80,0,0,0,14,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DatabaseSchemaConnectionInfo,0,76,0,2,0,19,0,11,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer,70,116,5,1,11,22,3,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PersistentVolumeAware,0,6,0,0,0,3,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KubernetesPermission,0,28,0,0,0,10,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,PortSpec,0,15,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,IngressingContainer,0,3,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,KeycloakConnectionConfig,6,84,1,1,2,15,2,10,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,DbAware,0,33,0,0,0,9,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.container,SpringBootDeployableContainer.SpringProperty,0,74,0,0,0,8,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfig,28,144,2,0,6,27,4,21,3,21
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,KubeUtils,16,63,1,3,5,9,2,9,1,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,OperatorProcessingInstruction,0,44,0,0,0,5,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,SecurityMode,0,37,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,PropertyResolution,6,114,0,0,2,28,0,14,0,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,TlsHelper,18,194,0,4,6,39,0,8,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,OperatorDeploymentType,0,40,0,0,0,7,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoOperatorConfigProperty,0,411,0,0,0,41,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,FluentTernary,0,31,0,2,0,8,0,6,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.common,EntandoImageResolver,0,132,0,0,0,30,0,8,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.capability,DefaultCapabilityClient,81,0,0,0,12,0,6,0,6,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.capability,CapabilityProvider,20,379,3,21,5,74,4,24,1,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.capability,CapabilityRequirementWatcher,10,96,7,15,0,23,6,12,0,7
