GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,ReportAnalysisException,4,5,0,0,2,2,1,1,1,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,BundleNotInstalledException,0,4,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,BundleOperationConcurrencyException,0,4,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,InvalidBundleException,21,4,0,0,9,2,5,1,5,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,DigitalExchangeNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.entandocore,EntandoDefaultOAuth2RequestAuthenticator,5,22,1,1,1,5,1,2,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.plugin,PluginDescriptor,0,34,0,4,0,8,0,6,0,4
Entando Component Manager,org.entando.kubernetes.validator,InstallPlanValidator,17,193,1,13,3,42,1,14,0,8
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleComponentJob,0,36,0,0,0,13,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.job,JobOperation,3,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.job,JobResult,30,91,7,9,5,16,8,12,2,10
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleJobEntity,66,4,0,0,17,2,1,1,1,1
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleJob,0,53,0,0,0,17,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.job,JobType,0,160,0,0,0,12,0,4,0,4
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleComponentJobEntity,0,62,0,0,0,17,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.job,ImageConverter,0,19,0,4,0,3,0,5,0,3
Entando Component Manager,org.entando.kubernetes.model.job,JobProgress,4,45,0,0,2,10,1,4,1,4
Entando Component Manager,org.entando.kubernetes.model.job,JobTracker,0,127,0,8,0,32,0,12,0,8
Entando Component Manager,org.entando.kubernetes.model.job,JobStatus,0,152,0,0,0,22,0,4,0,4
Entando Component Manager,org.entando.kubernetes.model.job,HashMapConverter,24,19,2,2,8,8,2,4,0,4
Entando Component Manager,org.entando.kubernetes.model.job,JobScheduler,52,82,2,6,20,27,6,9,5,6
Entando Component Manager,org.entando.kubernetes.model.bundle.reportable,EntandoEngineReportableProcessor,0,2,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.reportable,ReportableRemoteHandler,0,34,0,0,0,4,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.reportable,ReportableComponentProcessor,35,70,0,4,6,13,0,5,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle.reportable,EntandoCMSReportableProcessor,0,2,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.reportable,EntandoK8SServiceReportableProcessor,0,2,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.request,AnalysisReportClientRequestFactory,119,238,3,1,33,39,18,5,16,5
Entando Component Manager,org.entando.kubernetes.service.digitalexchange,BundleUtilities,32,590,10,48,5,146,9,53,0,33
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient,903,834,8,12,119,122,36,35,28,33
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.exception.web,ConflictException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,UnprocessableEntityException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,HttpException,21,10,0,0,8,4,2,1,2,1
Entando Component Manager,org.entando.kubernetes.exception.web,ValidationErrorResponse,48,0,2,0,13,0,5,0,4,0
Entando Component Manager,org.entando.kubernetes.exception.web,NotFoundException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,BadRequestException,20,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.exception.web,InternalServerException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageTemplateProcessor,1,120,1,5,0,28,1,12,0,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FileProcessor,21,209,3,7,5,44,5,11,2,9
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentProcessor,1,106,1,3,0,24,1,11,0,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,CategoryProcessor,9,110,1,5,1,27,2,12,1,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageConfigurationProcessor,1,107,1,3,0,25,1,11,0,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PluginProcessor,18,298,3,21,3,66,3,25,0,16
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,AssetProcessor,9,110,1,3,1,24,2,10,1,9
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,DirectoryProcessor,21,172,3,7,5,36,5,11,2,9
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageProcessor,1,106,1,3,0,23,1,11,0,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentTypeProcessor,1,106,1,3,0,25,1,11,0,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FragmentProcessor,9,112,1,5,1,26,2,11,1,9
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,WidgetProcessor,9,119,1,5,1,28,2,11,1,9
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,BaseComponentProcessor,0,78,0,12,0,15,0,11,0,5
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,GroupProcessor,9,110,1,5,1,26,2,12,1,10
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,LanguageProcessor,6,122,2,6,1,29,2,13,0,11
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,LabelProcessor,1,118,1,5,0,27,1,13,0,11
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ComponentProcessor,2,60,1,3,1,11,1,7,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentTemplateProcessor,14,107,1,5,3,24,2,11,1,9
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,LanguageInstallable,0,54,0,4,0,17,0,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageConfigurationInstallable,1,69,1,1,1,18,1,9,0,9
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,AssetInstallable,1,78,1,5,1,21,1,11,0,9
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageInstallable,1,75,2,6,1,20,2,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FileInstallable,0,55,0,4,0,16,0,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTypeInstallable,1,63,1,5,1,18,1,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,DirectoryInstallable,0,43,2,2,0,12,2,8,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FragmentInstallable,1,63,1,5,1,18,1,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageTemplateInstallable,0,64,0,6,0,19,0,11,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,LabelInstallable,0,64,0,6,0,19,0,11,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTemplateInstallable,0,64,0,6,0,19,0,11,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,WidgetInstallable,1,63,1,5,1,18,1,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PluginInstallable,13,87,3,7,5,22,3,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,CategoryInstallable,0,64,0,6,0,19,0,11,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,GroupInstallable,1,63,1,5,1,18,1,10,0,8
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,Installable,17,94,2,8,7,22,4,14,2,10
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentInstallable,1,77,2,6,1,20,2,10,0,8
Entando Component Manager,org.entando.kubernetes.client.model.assembler,InstallPlanAssembler,0,175,12,22,0,41,12,11,0,6
Entando Component Manager,org.entando.kubernetes.service,KubernetesService,65,215,3,7,14,48,8,16,5,14
Entando Component Manager,org.entando.kubernetes.model.web,ResilientListWrapper,46,0,4,0,11,0,5,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web,ResilientPagedMetadata,26,0,2,0,7,0,3,0,2,0
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient,209,906,22,16,42,193,23,49,6,47
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,GitBundleDownloader,37,68,2,2,8,18,3,3,1,3
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,NpmBundleDownloader,54,158,8,8,13,35,6,8,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader.Type,0,24,0,0,0,3,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader.BundleDownloaderException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader,20,89,1,7,6,24,2,9,1,6
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloaderFactory,0,38,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.concurrency,TimedBundleOperationsConcurrencyManager.TimedBundleOperationConcurrencyManagerException,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.concurrency,TimedBundleOperationsConcurrencyManager,0,51,0,4,0,16,0,7,0,5
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.concurrency,BundleOperationsConcurrencyManager,0,9,0,2,0,3,0,2,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.content,ContentDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.content,ContentDescriptor.ContentStatus,0,14,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.controller.plugin,PluginController,8,79,0,2,1,22,0,7,0,6
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,DeploymentNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,BundleNotFoundException,0,16,0,0,0,5,0,3,0,3
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginNotFoundException,0,5,0,0,0,2,0,2,0,2
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginNotReadyException,7,0,0,0,3,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,K8SServiceClientException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,EntandoAppPluginLinkingProcessException,3,4,0,0,2,2,1,1,1,1
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginAlreadyDeployedException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.contenttype,ContentTypeValidationRule,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.contenttype,ContentTypeDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor.contenttype,ContentTypeAttribute,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,LanguageDescriptor,0,9,0,0,0,2,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,CategoryDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,WidgetDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,BundleDescriptor,6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,DockerImage.MalformedDockerImageException,4,0,0,0,2,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,DirectoryDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,FrameDescriptor,0,7,0,2,0,1,0,2,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,PageTemplateDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,WidgetDescriptor.ConfigUIDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ComponentSpecDescriptor,0,8,0,0,0,4,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,FragmentDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,OgnlValidation,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,LabelDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,FileDescriptor,0,15,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,AssetDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,GroupDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,DockerImage,8,57,3,3,2,14,3,3,0,3
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentTemplateDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,Role,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,PageDescriptor,0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job,EntandoBundleJobResourceController,0,69,0,0,0,13,0,5,0,5
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job,EntandoBundleOperationResourceController,33,256,0,0,7,47,4,15,4,15
Entando Component Manager,org.entando.kubernetes.controller,GlobalControllerExceptionHandler,0,69,0,8,0,20,0,7,0,3
Entando Component Manager,org.entando.kubernetes.config,JwtDecoderConfiguration,35,0,0,0,8,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.config,AppConfiguration,18,54,2,0,5,13,2,5,1,5
Entando Component Manager,org.entando.kubernetes.config,OpenApiConfig,0,58,0,0,0,15,0,2,0,2
Entando Component Manager,org.entando.kubernetes.config,KubernetesConfiguration,38,0,0,0,7,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.config,CorsAccessControlConfiguration,31,61,1,1,6,7,1,2,0,2
Entando Component Manager,org.entando.kubernetes.config,SecurityConfiguration,0,125,0,0,0,39,0,2,0,2
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,EntandoBundleServiceImpl,25,461,6,20,6,118,5,26,0,18
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,EntandoBundleListProcessor,38,72,4,5,7,11,9,14,5,11
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,EntandoBundleComponentUsageService,0,56,0,9,0,13,0,10,0,2
Entando Component Manager,org.entando.kubernetes,EntandoKubernetesJavaApplication,5,3,0,0,2,1,1,1,1,1
Entando Component Manager,org.entando.kubernetes.model.web.response,SimpleRestResponse,22,7,0,0,5,4,2,2,2,2
Entando Component Manager,org.entando.kubernetes.model.web.response,PagedMetadata,121,74,3,1,28,17,7,3,5,3
Entando Component Manager,org.entando.kubernetes.model.web.response,BaseMapModel,28,0,2,0,7,0,4,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web.response,RestResponse,14,29,0,0,5,10,2,3,2,3
Entando Component Manager,org.entando.kubernetes.model.web.response,PagedRestResponse,10,6,0,0,4,2,2,1,2,1
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleUninstallService,22,369,5,11,4,93,6,19,1,16
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleJobListProcessor,50,74,7,7,9,13,13,15,6,10
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleInstallService,109,653,5,23,29,159,7,37,3,27
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleJobExecutor,1,95,1,9,0,19,1,8,0,4
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleJobService,15,117,2,8,3,29,4,11,2,8
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.signature,SignatureMatchingException,4,0,0,0,2,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.signature,SignatureUtil,36,175,0,4,12,51,0,12,0,10
Entando Component Manager,org.entando.kubernetes.exception.job,JobConflictException,19,6,0,0,8,3,4,2,4,2
Entando Component Manager,org.entando.kubernetes.exception.job,JobExecutionException,9,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobCorruptedException,25,0,0,0,11,0,6,0,6,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobPackageException,57,0,0,0,14,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePageTemplateConfiguration,0,18,0,0,0,8,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePageTemplate,0,26,0,0,0,7,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFolder,9,0,0,0,4,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreLanguage,0,18,0,0,0,6,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFragment,0,11,0,0,0,4,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFrame,0,35,0,2,0,9,0,2,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreComponentUsage.NoUsageComponent,7,13,0,0,2,4,1,2,1,2
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFrameDefaultWidget,0,7,0,0,0,3,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePage,0,65,0,2,0,13,0,3,0,2
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePageWidgetConfiguration,0,11,0,0,0,4,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreSketchDescriptor,0,19,0,0,0,6,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreContentModel,0,19,0,0,0,6,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreComponentUsage.IrrelevantComponentUsage,0,5,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreWidget,0,47,0,2,0,11,0,2,0,1
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.component,EntandoBundleResourceController,0,50,0,2,0,10,0,5,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.reader,BundleReader,17,243,0,4,4,43,0,21,0,19
Entando Component Manager,org.entando.kubernetes.exception,UnsetEnvVarsException,11,0,0,0,5,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.exception,EntandoGeneralSignatureException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.exception,EntandoGeneralException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.exception,EntandoBundleJobErrors,0,15,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.exception,EntandoComponentManagerException,19,52,0,0,5,20,2,8,2,8
