"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 22 14:40:15 UTC 2021","Tue Jun 22 14:40:15 UTC 2021","263","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"passed","Tue Jun 22 14:39:35 UTC 2021","Tue Jun 22 14:39:47 UTC 2021","12462","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInSingleNamespace","shouldListInSingleNamespace()","Should list in a single namespace"
"passed","Tue Jun 22 14:42:10 UTC 2021","Tue Jun 22 14:42:11 UTC 2021","306","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldKillAllPreviousPods","shouldKillAllPreviousPods()","Should always kill existing pods running against the same resource to avoid racing conditions"
"passed","Tue Jun 22 14:40:16 UTC 2021","Tue Jun 22 14:40:16 UTC 2021","113","","org.entando.kubernetes.controller.coordinator.LivenessTests","","org.entando.kubernetes.controller.coordinator.LivenessTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Tue Jun 22 14:38:59 UTC 2021","Tue Jun 22 14:39:10 UTC 2021","11307","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldAndAndRemoveAnnotations","shouldAndAndRemoveAnnotations()","Should add and remove annotations"
"passed","Tue Jun 22 14:40:15 UTC 2021","Tue Jun 22 14:40:15 UTC 2021","228","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoredWhenOwnedByResourceOfInterest","testIgnoredWhenOwnedByResourceOfInterest()","Resources should be ignored when they are owned by other resources of interest"
"passed","Tue Jun 22 14:40:13 UTC 2021","Tue Jun 22 14:40:14 UTC 2021","1617","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testDuplicatesIgnored","testDuplicatesIgnored()","Resource modification events should be ignored when Kubernetes it twice with the same resource version"
"passed","Tue Jun 22 14:42:10 UTC 2021","Tue Jun 22 14:42:10 UTC 2021","8","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shouldKillTheOperator","shouldKillTheOperator()",""
"passed","Tue Jun 22 14:41:09 UTC 2021","Tue Jun 22 14:41:22 UTC 2021","12952","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Tue Jun 22 14:39:23 UTC 2021","Tue Jun 22 14:39:35 UTC 2021","12341","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInSingleNamespace","shouldWatchInSingleNamespace()","Should watch in a single namespace"
"passed","Tue Jun 22 14:40:56 UTC 2021","Tue Jun 22 14:41:09 UTC 2021","12441","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldCreateControllerSecrets","shouldCreateControllerSecrets()","Should overwrite controller secrets"
"passed","Tue Jun 22 14:41:57 UTC 2021","Tue Jun 22 14:42:10 UTC 2021","13399","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Tue Jun 22 14:40:16 UTC 2021","Tue Jun 22 14:40:16 UTC 2021","74","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Tue Jun 22 14:40:16 UTC 2021","Tue Jun 22 14:40:16 UTC 2021","160","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEvent","testCapabilityEvent()","Capabilities that my controller image supports should also result in my controller image to be executed against the ProvidedCapability"
"passed","Tue Jun 22 14:40:43 UTC 2021","Tue Jun 22 14:40:56 UTC 2021","12760","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel()","Should watch CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Tue Jun 22 14:38:52 UTC 2021","Tue Jun 22 14:38:59 UTC 2021","7116","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInAnyNamespace","shouldWatchInAnyNamespace()","Should watch in any namespace"
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdVariableMissing","testOperatorIdVariableMissing()",""
"passed","Tue Jun 22 14:40:15 UTC 2021","Tue Jun 22 14:40:16 UTC 2021","215","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testUpgrade","testUpgrade()","A resource should be processed again when the ControllerCoordinator starts up if it was processed with a version of the Operator that is now being replaced"
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdActiveAndMatching","testOperatorIdActiveAndMatching()",""
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:18 UTC 2021","312","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","testRegenerate","testRegenerate()",""
"passed","Tue Jun 22 14:42:11 UTC 2021","Tue Jun 22 14:42:11 UTC 2021","345","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","167","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEventWithControllerImageOverride","testCapabilityEventWithControllerImageOverride()","Capabilities that my controller image supports should also result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the ProvidedCapability"
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","149","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEvent","testCustomResourceEvent()","New instances of my CustomResources should result in my controller image to be executed against the resource"
"passed","Tue Jun 22 14:40:14 UTC 2021","Tue Jun 22 14:40:15 UTC 2021","259","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Tue Jun 22 14:40:16 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","279","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","crdUpdatesShouldRestartObservers","crdUpdatesShouldRestartObservers()","Updates to my CustomResourceDefinitions should result in their observers being restarted"
"passed","Tue Jun 22 14:40:17 UTC 2021","Tue Jun 22 14:40:17 UTC 2021","150","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Tue Jun 22 14:42:10 UTC 2021","Tue Jun 22 14:42:10 UTC 2021","28","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","testIoVulnerability","testIoVulnerability()",""
"passed","Tue Jun 22 14:42:10 UTC 2021","Tue Jun 22 14:42:10 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","shouldDeleteLivenessFileWithoutFailing","shouldDeleteLivenessFileWithoutFailing()",""
"passed","Tue Jun 22 14:40:31 UTC 2021","Tue Jun 22 14:40:43 UTC 2021","12699","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel","shouldNotlistCustomResourceDefintionsWithoutCrdOfInterestLabel()","Should not list CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Tue Jun 22 14:41:22 UTC 2021","Tue Jun 22 14:41:45 UTC 2021","22950","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldRemovePodsAndWait","shouldRemovePodsAndWait()","Should delete pods and wait until they have been successfully deleted "
"passed","Tue Jun 22 14:40:15 UTC 2021","Tue Jun 22 14:40:15 UTC 2021","309","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsCurrentButForceInstructed","testGenerationObservedIsCurrentButForceInstructed()","Resource modification events should be processed when using the annotation 'entando.org/processing-instruction=force' even when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Tue Jun 22 14:42:10 UTC 2021","Tue Jun 22 14:42:10 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shoulReflectLatestConfig","shoulReflectLatestConfig()",""
"passed","Tue Jun 22 14:39:47 UTC 2021","Tue Jun 22 14:40:13 UTC 2021","25057","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()","Should delete pods and wait until they have been successfully deleted "
"passed","Tue Jun 22 14:40:16 UTC 2021","Tue Jun 22 14:40:16 UTC 2021","172","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testExistingResourcesProcessed","testExistingResourcesProcessed()","Should run existing resources when starting up the ControllerCoordinator"
