"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 22 13:41:36 UTC 2021","Tue Jun 22 13:41:36 UTC 2021","77","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Tue Jun 22 13:41:32 UTC 2021","Tue Jun 22 13:41:34 UTC 2021","2398","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testDuplicatesIgnored","testDuplicatesIgnored()","Resource modification events should be ignored when Kubernetes it twice with the same resource version"
"passed","Tue Jun 22 13:41:37 UTC 2021","Tue Jun 22 13:41:37 UTC 2021","81","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCrdRegistration","testCrdRegistration()","All information related to my custom resource, the capabilities it supports and its controller images should be extracted from my CustomResourceDefinition's annotations"
"passed","Tue Jun 22 13:41:35 UTC 2021","Tue Jun 22 13:41:35 UTC 2021","374","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Tue Jun 22 13:41:35 UTC 2021","Tue Jun 22 13:41:36 UTC 2021","313","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"passed","Tue Jun 22 13:41:59 UTC 2021","Tue Jun 22 13:41:59 UTC 2021","14","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","testIoVulnerability","testIoVulnerability()",""
"passed","Tue Jun 22 13:41:34 UTC 2021","Tue Jun 22 13:41:35 UTC 2021","138","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoreInstruction","testIgnoreInstruction()","Resource modification events should be ignored when the resource carries the annotation 'entando.org/processing-instruction=ignore'"
"passed","Tue Jun 22 13:41:38 UTC 2021","Tue Jun 22 13:41:38 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Tue Jun 22 13:41:59 UTC 2021","Tue Jun 22 13:42:00 UTC 2021","404","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldGarbageCollectSuccessulPods","shouldGarbageCollectSuccessulPods()","Should automatically remove successful controller pods once the resource has progress to the 'successful' phase"
"passed","Tue Jun 22 13:41:37 UTC 2021","Tue Jun 22 13:41:37 UTC 2021","155","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEvent","testCustomResourceEvent()","New instances of my CustomResources should result in my controller image to be executed against the resource"
"passed","Tue Jun 22 13:41:36 UTC 2021","Tue Jun 22 13:41:36 UTC 2021","195","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testExistingResourcesProcessed","testExistingResourcesProcessed()","Should run existing resources when starting up the ControllerCoordinator"
"passed","Tue Jun 22 13:41:38 UTC 2021","Tue Jun 22 13:41:38 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testVersionRangeInactive","testVersionRangeInactive()",""
"passed","Tue Jun 22 13:41:37 UTC 2021","Tue Jun 22 13:41:38 UTC 2021","157","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Tue Jun 22 13:41:36 UTC 2021","Tue Jun 22 13:41:37 UTC 2021","136","","org.entando.kubernetes.controller.coordinator.LivenessTests","","org.entando.kubernetes.controller.coordinator.LivenessTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Tue Jun 22 13:41:59 UTC 2021","Tue Jun 22 13:41:59 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","shouldDeleteLivenessFileWithoutFailing","shouldDeleteLivenessFileWithoutFailing()",""
"passed","Tue Jun 22 13:41:59 UTC 2021","Tue Jun 22 13:41:59 UTC 2021","5","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shouldKillTheOperator","shouldKillTheOperator()",""
"passed","Tue Jun 22 13:41:38 UTC 2021","Tue Jun 22 13:41:38 UTC 2021","4","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Tue Jun 22 13:41:59 UTC 2021","Tue Jun 22 13:41:59 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shoulReflectLatestConfig","shoulReflectLatestConfig()",""
"passed","Tue Jun 22 13:41:38 UTC 2021","Tue Jun 22 13:41:38 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdActiveAndMatching","testOperatorIdActiveAndMatching()",""
"passed","Tue Jun 22 13:41:59 UTC 2021","Tue Jun 22 13:41:59 UTC 2021","383","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"broken","Tue Jun 22 13:41:32 UTC 2021","Tue Jun 22 13:41:32 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","DefaultSimpleEntandoOperationsTest",""
"passed","Tue Jun 22 13:41:36 UTC 2021","Tue Jun 22 13:41:36 UTC 2021","266","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testUpgrade","testUpgrade()","A resource should be processed again when the ControllerCoordinator starts up if it was processed with a version of the Operator that is now being replaced"
"passed","Tue Jun 22 13:41:38 UTC 2021","Tue Jun 22 13:41:38 UTC 2021","169","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEventWithControllerImageOverride","testCapabilityEventWithControllerImageOverride()","Capabilities that my controller image supports should also result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the ProvidedCapability"
