"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 22 13:32:59 UTC 2021","Tue Jun 22 13:32:59 UTC 2021","345","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","","org.entando.kubernetes.controller.coordinator.TrustStoreSecretRegeneratorTest","testRegenerate","testRegenerate()",""
"broken","Tue Jun 22 13:33:10 UTC 2021","Tue Jun 22 13:33:10 UTC 2021","0","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","DefaultSimpleKubernetesClientTest",""
"passed","Tue Jun 22 13:33:10 UTC 2021","Tue Jun 22 13:33:10 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","shouldDeleteLivenessFileWithoutFailing","shouldDeleteLivenessFileWithoutFailing()",""
"passed","Tue Jun 22 13:32:59 UTC 2021","Tue Jun 22 13:32:59 UTC 2021","4","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdVariableMissing","testOperatorIdVariableMissing()",""
"passed","Tue Jun 22 13:32:56 UTC 2021","Tue Jun 22 13:32:56 UTC 2021","144","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoreInstruction","testIgnoreInstruction()","Resource modification events should be ignored when the resource carries the annotation 'entando.org/processing-instruction=ignore'"
"passed","Tue Jun 22 13:33:10 UTC 2021","Tue Jun 22 13:33:10 UTC 2021","366","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Tue Jun 22 13:32:59 UTC 2021","Tue Jun 22 13:32:59 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","","org.entando.kubernetes.controller.coordinator.CoordinatorUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Tue Jun 22 13:32:58 UTC 2021","Tue Jun 22 13:32:58 UTC 2021","193","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEvent","testCapabilityEvent()","Capabilities that my controller image supports should also result in my controller image to be executed against the ProvidedCapability"
"passed","Tue Jun 22 13:33:10 UTC 2021","Tue Jun 22 13:33:10 UTC 2021","5","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shouldKillTheOperator","shouldKillTheOperator()",""
"passed","Tue Jun 22 13:32:56 UTC 2021","Tue Jun 22 13:32:56 UTC 2021","346","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Tue Jun 22 13:32:59 UTC 2021","Tue Jun 22 13:32:59 UTC 2021","4","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Tue Jun 22 13:32:59 UTC 2021","Tue Jun 22 13:32:59 UTC 2021","157","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Tue Jun 22 13:32:57 UTC 2021","Tue Jun 22 13:32:57 UTC 2021","71","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Tue Jun 22 13:32:56 UTC 2021","Tue Jun 22 13:32:57 UTC 2021","249","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"broken","Tue Jun 22 13:32:53 UTC 2021","Tue Jun 22 13:32:53 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","DefaultSimpleEntandoOperationsTest",""
"passed","Tue Jun 22 13:32:58 UTC 2021","Tue Jun 22 13:32:58 UTC 2021","188","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithControllerImageOverride","testCustomResourceEventWithControllerImageOverride()","New instances of my CustomResourceDefinitions should result in the image specified in the entando-controller-image-overrides ConfigMap to be executed against the resource rather than the one on my CRD's annotation"
