"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 02 15:27:52 UTC 2021","Wed Jun 02 15:27:52 UTC 2021","1","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Wed Jun 02 15:25:34 UTC 2021","Wed Jun 02 15:25:36 UTC 2021","2234","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithGarbageCollection","createPersistentVolumeClaimWithGarbageCollection()",""
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","6","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Wed Jun 02 15:25:37 UTC 2021","Wed Jun 02 15:25:38 UTC 2021","584","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","shouldDeployCorrectPostgresqlImageWithDefaultSettings()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Wed Jun 02 15:27:49 UTC 2021","Wed Jun 02 15:27:49 UTC 2021","41","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()",""
"passed","Wed Jun 02 15:25:41 UTC 2021","Wed Jun 02 15:25:41 UTC 2021","141","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Wed Jun 02 15:25:37 UTC 2021","Wed Jun 02 15:25:37 UTC 2021","245","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithEnvironmentVariables","minimalDeploymentWithEnvironmentVariables()","Should reflect both direct custom environment variables and environment variables referring to Secret keys"
"passed","Wed Jun 02 15:27:51 UTC 2021","Wed Jun 02 15:27:51 UTC 2021","347","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()",""
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","30","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Wed Jun 02 15:25:37 UTC 2021","Wed Jun 02 15:25:37 UTC 2021","251","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Wed Jun 02 15:27:49 UTC 2021","Wed Jun 02 15:27:49 UTC 2021","6","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Wed Jun 02 15:27:52 UTC 2021","Wed Jun 02 15:27:52 UTC 2021","3","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Wed Jun 02 15:27:35 UTC 2021","Wed Jun 02 15:27:36 UTC 2021","715","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Wed Jun 02 15:26:07 UTC 2021","Wed Jun 02 15:26:09 UTC 2021","1624","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Wed Jun 02 15:27:53 UTC 2021","Wed Jun 02 15:27:54 UTC 2021","296","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Wed Jun 02 15:27:54 UTC 2021","Wed Jun 02 15:27:54 UTC 2021","47","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Wed Jun 02 15:26:33 UTC 2021","Wed Jun 02 15:26:34 UTC 2021","942","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()","Should create or replace an existing Service with the new value without generating duplicate exceptions"
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Wed Jun 02 15:26:09 UTC 2021","Wed Jun 02 15:26:11 UTC 2021","2125","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Wed Jun 02 15:27:33 UTC 2021","Wed Jun 02 15:27:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Wed Jun 02 15:27:56 UTC 2021","Wed Jun 02 15:27:56 UTC 2021","418","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","readyTimeout","readyTimeout()",""
