"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","26","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","testImagePullSecretPropagation","testImagePullSecretPropagation()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Mon May 31 11:32:04 UTC 2021","Mon May 31 11:32:04 UTC 2021","244","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","absoluteMinimalDeployment","absoluteMinimalDeployment()","Should deploy successfully even if only the image and port are specified"
"passed","Mon May 31 11:33:54 UTC 2021","Mon May 31 11:33:54 UTC 2021","112","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","happyFlowToReady","happyFlowToReady()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Mon May 31 11:33:52 UTC 2021","Mon May 31 11:33:53 UTC 2021","266","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"passed","Mon May 31 11:33:50 UTC 2021","Mon May 31 11:33:50 UTC 2021","2","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties()",""
"passed","Mon May 31 11:33:47 UTC 2021","Mon May 31 11:33:47 UTC 2021","43","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Mon May 31 11:32:07 UTC 2021","Mon May 31 11:32:08 UTC 2021","717","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Mon May 31 11:33:52 UTC 2021","Mon May 31 11:33:52 UTC 2021","275","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"passed","Mon May 31 11:33:48 UTC 2021","Mon May 31 11:33:48 UTC 2021","350","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()",""
"passed","Mon May 31 11:33:48 UTC 2021","Mon May 31 11:33:48 UTC 2021","351","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideNamespaceScopeCapability","shouldProvideNamespaceScopeCapability()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Mon May 31 11:32:23 UTC 2021","Mon May 31 11:32:23 UTC 2021","139","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Mon May 31 11:32:27 UTC 2021","Mon May 31 11:32:36 UTC 2021","9013","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterAComplectionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterAComplectionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
"passed","Mon May 31 11:32:37 UTC 2021","Mon May 31 11:32:39 UTC 2021","1559","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Mon May 31 11:32:39 UTC 2021","Mon May 31 11:32:40 UTC 2021","1498","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey()",""
"passed","Mon May 31 11:32:23 UTC 2021","Mon May 31 11:32:23 UTC 2021","359","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","shouldCreatePersistentVolumeClaimIfAbsent","shouldCreatePersistentVolumeClaimIfAbsent()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[1] docker.io:50:50/library/mysql",""
"passed","Mon May 31 11:33:50 UTC 2021","Mon May 31 11:33:51 UTC 2021","272","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Mon May 31 11:32:08 UTC 2021","Mon May 31 11:32:09 UTC 2021","330","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemovePathFromIngress","shouldRemovePathFromIngress()",""
"passed","Mon May 31 11:33:53 UTC 2021","Mon May 31 11:33:54 UTC 2021","418","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","readyTimeout","readyTimeout()",""
"passed","Mon May 31 11:33:54 UTC 2021","Mon May 31 11:33:55 UTC 2021","312","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","initialStateNull","initialStateNull()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Mon May 31 11:32:45 UTC 2021","Mon May 31 11:32:46 UTC 2021","456","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveAndWait","shouldRemoveAndWait()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","21","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testCustomPermissions","testCustomPermissions()",""
"passed","Mon May 31 11:33:27 UTC 2021","Mon May 31 11:33:28 UTC 2021","1027","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Mon May 31 11:33:47 UTC 2021","Mon May 31 11:33:47 UTC 2021","357","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[2] docker.io:50/library/mysql:5:3",""
"passed","Mon May 31 11:33:46 UTC 2021","Mon May 31 11:33:46 UTC 2021","1","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Mon May 31 11:32:07 UTC 2021","Mon May 31 11:32:07 UTC 2021","190","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerConfigMap","shouldOverwriteControllerConfigMap()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","19","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Mon May 31 11:33:29 UTC 2021","Mon May 31 11:33:29 UTC 2021","605","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","7","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Mon May 31 11:33:08 UTC 2021","Mon May 31 11:33:24 UTC 2021","15424","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"passed","Mon May 31 11:33:50 UTC 2021","Mon May 31 11:33:50 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","15","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
"passed","Mon May 31 11:33:46 UTC 2021","Mon May 31 11:33:46 UTC 2021","36","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()",""
"passed","Mon May 31 11:32:45 UTC 2021","Mon May 31 11:32:45 UTC 2021","294","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","36","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[1] related.image.test-image",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Mon May 31 11:32:36 UTC 2021","Mon May 31 11:32:37 UTC 2021","1546","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Mon May 31 11:33:51 UTC 2021","Mon May 31 11:33:51 UTC 2021","29","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Mon May 31 11:33:51 UTC 2021","Mon May 31 11:33:51 UTC 2021","281","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideNamespaceScopedCapability","shouldProvideNamespaceScopedCapability()","Should provide a Capability in the same namespace when it is share with others in the namespace"
"passed","Mon May 31 11:33:48 UTC 2021","Mon May 31 11:33:49 UTC 2021","337","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Mon May 31 11:33:49 UTC 2021","Mon May 31 11:33:49 UTC 2021","34","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()",""
"passed","Mon May 31 11:33:53 UTC 2021","Mon May 31 11:33:53 UTC 2021","262","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","happyFlowToCompletion","happyFlowToCompletion()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Mon May 31 11:33:50 UTC 2021","Mon May 31 11:33:50 UTC 2021","0","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Mon May 31 11:33:51 UTC 2021","Mon May 31 11:33:52 UTC 2021","278","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()","Should provide a MySQL DBMS capability at cluster scope"
"passed","Mon May 31 11:33:29 UTC 2021","Mon May 31 11:33:46 UTC 2021","16986","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Mon May 31 11:32:02 UTC 2021","Mon May 31 11:32:04 UTC 2021","2255","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Mon May 31 11:33:28 UTC 2021","Mon May 31 11:33:29 UTC 2021","704","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Mon May 31 11:33:51 UTC 2021","Mon May 31 11:33:51 UTC 2021","302","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","7","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Mon May 31 11:33:50 UTC 2021","Mon May 31 11:33:50 UTC 2021","520","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
"passed","Mon May 31 11:33:46 UTC 2021","Mon May 31 11:33:46 UTC 2021","4","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Mon May 31 11:33:46 UTC 2021","Mon May 31 11:33:46 UTC 2021","1","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"passed","Mon May 31 11:33:49 UTC 2021","Mon May 31 11:33:49 UTC 2021","340","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideDedicatedCapabilityWithIngress","shouldProvideDedicatedCapabilityWithIngress()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:24 UTC 2021","13","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Mon May 31 11:33:24 UTC 2021","Mon May 31 11:33:25 UTC 2021","1032","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"passed","Mon May 31 11:32:04 UTC 2021","Mon May 31 11:32:05 UTC 2021","223","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithEnvironmentVariables","minimalDeploymentWithEnvironmentVariables()","Should reflect both direct custom environment variables and environment variables referring to Secret keys"
"passed","Mon May 31 11:33:26 UTC 2021","Mon May 31 11:33:27 UTC 2021","996","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Mon May 31 11:32:05 UTC 2021","Mon May 31 11:32:05 UTC 2021","496","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","shouldDeployCorrectPostgresqlImageWithDefaultSettings()","Should translate the ProvidedCapability received to a TestResource and deploy it"
