"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 28 07:56:12 UTC 2021","Fri May 28 07:56:13 UTC 2021","248","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","absoluteMinimalDeployment","absoluteMinimalDeployment()","Should deploy successfully even if only the image and port are specified"
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testExternalHttpsProvider","testExternalHttpsProvider()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","17","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithoutStartupProbeOnK8S15","shouldCreateDeploymentWithoutStartupProbeOnK8S15()",""
"passed","Fri May 28 07:56:20 UTC 2021","Fri May 28 07:56:20 UTC 2021","35","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","18","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","testImagePullSecretPropagation","testImagePullSecretPropagation()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","11","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","6","","org.entando.kubernetes.controller.support.common.KubeUtilsTest","","org.entando.kubernetes.controller.support.common.KubeUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[1] docker.io:50:50/library/mysql",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","53","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"passed","Fri May 28 07:56:19 UTC 2021","Fri May 28 07:56:19 UTC 2021","526","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testSecurityMode","testSecurityMode()",""
"passed","Fri May 28 07:56:14 UTC 2021","Fri May 28 07:56:15 UTC 2021","732","","org.entando.kubernetes.controller.ExposedServiceTest","","org.entando.kubernetes.controller.ExposedServiceTest","exposeHttpsServiceOverSpecifiedHostName","exposeHttpsServiceOverSpecifiedHostName()","Should expose a service over HTTPS using the host name specified "
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","16","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
"passed","Fri May 28 07:56:21 UTC 2021","Fri May 28 07:56:21 UTC 2021","282","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"passed","Fri May 28 07:56:21 UTC 2021","Fri May 28 07:56:22 UTC 2021","284","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","7","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"skipped","Fri May 28 07:56:18 UTC 2021","Fri May 28 07:56:18 UTC 2021","0","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Fri May 28 07:56:16 UTC 2021","Fri May 28 07:56:16 UTC 2021","365","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[4] RELATED_IMAGE_TEST_ENTANDO_TEST_IMAGE",""
"passed","Fri May 28 07:56:18 UTC 2021","Fri May 28 07:56:18 UTC 2021","43","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","10","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Fri May 28 07:56:18 UTC 2021","Fri May 28 07:56:18 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Fri May 28 07:56:16 UTC 2021","Fri May 28 07:56:16 UTC 2021","53","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Fri May 28 07:56:18 UTC 2021","Fri May 28 07:56:18 UTC 2021","3","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties()",""
"passed","Fri May 28 07:56:17 UTC 2021","Fri May 28 07:56:18 UTC 2021","359","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromFallbackProperties","testResolutionFromFallbackProperties()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","4","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnSinglePorts","testUrlsOnSinglePorts()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[2] RELATED_IMAGE_TEST_IMAGE",""
"passed","Fri May 28 07:56:16 UTC 2021","Fri May 28 07:56:16 UTC 2021","336","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Fri May 28 07:56:19 UTC 2021","Fri May 28 07:56:20 UTC 2021","292","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAScopeMismatch","shouldFailWhenThereIsAScopeMismatch()","Should fail when the labels match but there is a scope mismatch"
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithGarbageCollection","createPersistentVolumeClaimWithGarbageCollection()",""
"passed","Fri May 28 07:56:18 UTC 2021","Fri May 28 07:56:18 UTC 2021","2","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[3] related.image.test-entando.test-image",""
"passed","Fri May 28 07:56:20 UTC 2021","Fri May 28 07:56:20 UTC 2021","286","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","30","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[1] related.image.test-image",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testComplianceMode","testComplianceMode()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","34","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Fri May 28 07:56:16 UTC 2021","Fri May 28 07:56:17 UTC 2021","350","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()",""
"passed","Fri May 28 07:56:15 UTC 2021","Fri May 28 07:56:15 UTC 2021","21","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"passed","Fri May 28 07:56:13 UTC 2021","Fri May 28 07:56:13 UTC 2021","205","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Fri May 28 07:56:21 UTC 2021","Fri May 28 07:56:21 UTC 2021","348","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"passed","Fri May 28 07:56:19 UTC 2021","Fri May 28 07:56:19 UTC 2021","306","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Fri May 28 07:56:11 UTC 2021","Fri May 28 07:56:12 UTC 2021","1670","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Fri May 28 07:56:17 UTC 2021","Fri May 28 07:56:17 UTC 2021","341","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideNamespaceScopeCapability","shouldProvideNamespaceScopeCapability()",""
