"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 27 17:19:57 UTC 2021","Thu May 27 17:19:57 UTC 2021","271","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","shouldCreatePersistentVolumeClaimIfAbsent","shouldCreatePersistentVolumeClaimIfAbsent()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","12","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Thu May 27 17:31:39 UTC 2021","Thu May 27 17:31:39 UTC 2021","0","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testExternalHttpsProvider","testExternalHttpsProvider()",""
"passed","Thu May 27 17:31:45 UTC 2021","Thu May 27 17:31:45 UTC 2021","310","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","initialStateNull","initialStateNull()",""
"broken","Thu May 27 17:19:46 UTC 2021","Thu May 27 17:19:52 UTC 2021","6008","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testPrepareClientWithPermissions","testPrepareClientWithPermissions()",""
"passed","Thu May 27 17:19:36 UTC 2021","Thu May 27 17:19:36 UTC 2021","160","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerConfigMap","shouldOverwriteControllerConfigMap()",""
"broken","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","131","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:37 UTC 2021","367","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[2] RELATED_IMAGE_TEST_IMAGE",""
"passed","Thu May 27 17:31:43 UTC 2021","Thu May 27 17:31:43 UTC 2021","259","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapabilityWithIngress","shouldProvideDedicatedCapabilityWithIngress()","Capabilities could also have an Ingress to expose it to consumers outside of the cluster"
"broken","Thu May 27 17:19:52 UTC 2021","Thu May 27 17:19:54 UTC 2021","1931","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testAssignRoleToServiceAccount","testAssignRoleToServiceAccount()",""
"broken","Thu May 27 17:19:54 UTC 2021","Thu May 27 17:19:56 UTC 2021","2049","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClient","testCreatePublicClient()",""
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","19","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","14","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","11","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"broken","Thu May 27 17:19:39 UTC 2021","Thu May 27 17:19:41 UTC 2021","2054","","org.entando.kubernetes.controller.support.client.impl.DefaultEntandoResourceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultEntandoResourceClientTest","shouldResolveKeycloakServerInTheSameNamespace","shouldResolveKeycloakServerInTheSameNamespace()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"broken","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","140","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Thu May 27 17:19:56 UTC 2021","Thu May 27 17:19:57 UTC 2021","197","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRole","shouldNotReplacePreviouslyCreatedRole()",""
"broken","Thu May 27 17:20:03 UTC 2021","Thu May 27 17:31:06 UTC 2021","662388","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"broken","Thu May 27 17:19:41 UTC 2021","Thu May 27 17:19:43 UTC 2021","2065","","org.entando.kubernetes.controller.support.client.impl.DefaultEntandoResourceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultEntandoResourceClientTest","shouldResolveExplicitlySpecifiedKeycloakServerToUse","shouldResolveExplicitlySpecifiedKeycloakServerToUse()",""
"passed","Thu May 27 17:31:40 UTC 2021","Thu May 27 17:31:40 UTC 2021","686","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
"passed","Thu May 27 17:31:18 UTC 2021","Thu May 27 17:31:34 UTC 2021","16291","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"failed","Thu May 27 17:19:33 UTC 2021","Thu May 27 17:19:34 UTC 2021","905","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","shouldDeployCorrectPostgresqlImageWithDefaultSettings()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","22","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[2] docker.io:50/library/mysql:5:3",""
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithGarbageCollection","createPersistentVolumeClaimWithGarbageCollection()",""
"passed","Thu May 27 17:31:43 UTC 2021","Thu May 27 17:31:44 UTC 2021","414","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","readyTimeout","readyTimeout()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","4","","org.entando.kubernetes.controller.support.common.KubeUtilsTest","","org.entando.kubernetes.controller.support.common.KubeUtilsTest","testResolveInstruction","testResolveInstruction()",""
"passed","Thu May 27 17:19:58 UTC 2021","Thu May 27 17:19:59 UTC 2021","347","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()",""
"passed","Thu May 27 17:31:44 UTC 2021","Thu May 27 17:31:44 UTC 2021","110","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","ready","ready()",""
"passed","Thu May 27 17:31:42 UTC 2021","Thu May 27 17:31:42 UTC 2021","299","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"broken","Thu May 27 17:19:58 UTC 2021","Thu May 27 17:19:58 UTC 2021","166","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"broken","Thu May 27 17:19:58 UTC 2021","Thu May 27 17:19:58 UTC 2021","133","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","6","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Thu May 27 17:31:44 UTC 2021","Thu May 27 17:31:44 UTC 2021","119","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","happyFlowToReady","happyFlowToReady()",""
"passed","Thu May 27 17:31:41 UTC 2021","Thu May 27 17:31:41 UTC 2021","391","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Thu May 27 17:19:45 UTC 2021","Thu May 27 17:19:46 UTC 2021","375","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"broken","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:36 UTC 2021","169","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
"passed","Thu May 27 17:19:36 UTC 2021","Thu May 27 17:19:36 UTC 2021","272","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerSecret","shouldOverwriteControllerSecret()",""
"passed","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","66","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()",""
"broken","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","152","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"skipped","Thu May 27 17:31:18 UTC 2021","Thu May 27 17:31:18 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Thu May 27 17:31:38 UTC 2021","Thu May 27 17:31:38 UTC 2021","349","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()",""
"passed","Thu May 27 17:19:57 UTC 2021","Thu May 27 17:19:57 UTC 2021","153","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Thu May 27 17:31:37 UTC 2021","Thu May 27 17:31:37 UTC 2021","342","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()",""
"broken","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","142","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Thu May 27 17:31:43 UTC 2021","Thu May 27 17:31:43 UTC 2021","254","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","happyFlowToCompletion","happyFlowToCompletion()",""
"passed","Thu May 27 17:31:39 UTC 2021","Thu May 27 17:31:39 UTC 2021","18","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Thu May 27 17:31:36 UTC 2021","Thu May 27 17:31:36 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Thu May 27 17:31:44 UTC 2021","Thu May 27 17:31:44 UTC 2021","110","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","failedRunning","failedRunning()",""
"passed","Thu May 27 17:31:37 UTC 2021","Thu May 27 17:31:38 UTC 2021","690","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()",""
"passed","Thu May 27 17:31:43 UTC 2021","Thu May 27 17:31:43 UTC 2021","26","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()","Should failed when a Labeled Capability was requested, but no Label Selector was provided"
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"failed","Thu May 27 17:19:27 UTC 2021","Thu May 27 17:19:29 UTC 2021","2361","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[3] docker.io:50/lib/ra/ry/mysql",""
"broken","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","178","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfKnownCustomResource","shouldUpdateStatusOfKnownCustomResource()","Track status updates of individual components on the status of the custom resource status and in Kubernetes events"
"failed","Thu May 27 17:19:30 UTC 2021","Thu May 27 17:19:31 UTC 2021","1719","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Thu May 27 17:31:44 UTC 2021","Thu May 27 17:31:44 UTC 2021","2","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","someContainersNotRun","someContainersNotRun()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","11","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"broken","Thu May 27 17:19:58 UTC 2021","Thu May 27 17:19:58 UTC 2021","148","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a complectionPhase within the time specified"
"broken","Thu May 27 17:19:43 UTC 2021","Thu May 27 17:19:45 UTC 2021","1975","","org.entando.kubernetes.controller.support.client.impl.DefaultEntandoResourceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultEntandoResourceClientTest","shouldResolveDatabaseServiceInSameNamespace","shouldResolveDatabaseServiceInSameNamespace()",""
"passed","Thu May 27 17:31:34 UTC 2021","Thu May 27 17:31:34 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Thu May 27 17:19:57 UTC 2021","Thu May 27 17:19:57 UTC 2021","128","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRoleBinding","shouldNotReplacePreviouslyCreatedRoleBinding()",""
"passed","Thu May 27 17:31:35 UTC 2021","Thu May 27 17:31:35 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"broken","Thu May 27 17:19:57 UTC 2021","Thu May 27 17:19:58 UTC 2021","205","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterAComplectionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterAComplectionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
